"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        4652,      -10.10952412,      -9.709662697,      -9.686030672,      -12.99733327
          0,           0,        4653,       -10.1182644,      -9.688124371,      -9.660143519,      -13.00705215
          0,           0,        4654,      -10.12867488,      -9.666384452,      -9.634775416,      -13.01733533
          0,           0,        4655,      -10.14078659,      -9.645064231,      -9.610493583,      -13.02806413
          0,           0,        4656,      -10.15463299,      -9.624602907,      -9.587653342,      -13.03909494
          0,           0,        4657,      -10.17024753,      -9.605297545,      -9.566462536,      -13.05025681
          0,           0,        4658,      -10.18765965,      -9.587340228,       -9.54703074,      -13.06135022
          0,           0,        4659,      -10.20688866,      -9.570848502,      -9.529404371,      -13.07214783
          0,           0,        4660,      -10.22793427,      -9.555888579,      -9.513590747,      -13.08239809
          0,           0,        4661,      -10.25076211,      -9.542492354,       -9.49957418,      -13.09183269
          0,           0,        4662,      -10.27528201,      -9.530669516,      -9.487326556,      -13.10017838
          0,           0,        4663,      -10.30131602,      -9.520416025,      -9.476814205,      -13.10717303
          0,           0,        4664,      -10.32855306,      -9.511719992,      -9.468002319,      -13.11258488
          0,           0,        4665,        -10.356488,      -9.504565693,      -9.460857745,      -13.11623263
          0,           0,        4666,      -10.38434859,      -9.498936285,      -9.455350728,      -13.11800313
          0,           0,        4667,      -10.41102541,      -9.494815626,      -9.451455966,      -13.11786327
          0,           0,        4668,      -10.43504299,      -9.492189451,       -9.44915322,      -13.11586365
          0,           0,        4669,       -10.4546371,      -9.491046113,      -9.448427641,      -13.11213302
          0,           0,        4670,      -10.46800515,      -9.491376968,      -9.449269892,      -13.10686491
          0,           0,        4671,      -10.47372686,      -9.493176547,      -9.451676128,      -13.10029917
          0,           0,        4672,      -10.47120604,       -9.49644246,      -9.455647863,      -13.09270177
          0,           0,        4673,      -10.46088357,      -9.501175128,      -9.461191697,      -13.08434611
          0,           0,        4674,      -10.44407825,      -9.507377243,      -9.468318888,      -13.07549777
          0,           0,        4675,      -10.42256381,      -9.515052951,      -9.477044685,      -13.06640365
          0,           0,        4676,      -10.39813121,      -9.524206635,      -9.487387326,      -13.05728539
          0,           0,        4677,      -10.37230875,      -9.534841163,      -9.499366521,      -13.04833642
          0,           0,        4678,      -10.34626178,      -9.546955392,      -9.513001186,      -13.03972177
          0,           0,        4679,      -10.32080997,      -9.560540651,      -9.528306038,      -13.03157952
          0,           0,        4680,      -10.29649412,      -9.575575789,      -9.545286529,      -13.02402344
          0,           0,        4681,      -10.27365036,      -9.592020293,      -9.563931343,      -13.01714599
          0,           0,        4682,       -10.2524732,      -9.609804798,      -9.584201385,      -13.01102136
          0,           0,        4683,      -10.23306325,      -9.628818248,      -9.606013825,      -13.00570841
          0,           0,        4684,      -10.21546111,      -9.648890941,      -9.629219408,      -13.00125326
          0,           0,        4685,      -10.19967036,      -9.669773033,      -9.653571197,      -12.99769145
          0,           0,        4686,      -10.18567304,      -9.691109008,      -9.678683641,      -12.99504985
          0,           0,        4687,      -10.17343972,       -9.71241069,      -9.703983536,       -12.9933481
          0,           0,        4688,      -10.16293603,      -9.733035103,      -9.728660733,      -12.99259976
          0,           0,        4689,      -10.15412692,      -9.752178757,      -9.751637871,      -12.99281305
          0,           0,        4690,      -10.14697923,       -9.76890525,      -9.771593434,      -12.99399146
          0,           0,        4691,      -10.14146346,      -9.782223388,      -9.787080762,      -12.99613388
          0,           0,        4692,      -10.13755466,       -9.79122126,      -9.796765485,      -12.99923461
          0,           0,        4693,       -10.1352331,       -9.79523441,      -9.799738332,      -13.00328299
          0,           0,        4694,      -10.13448453,      -9.793994522,      -9.795777551,       -13.0082628
          0,           0,        4695,      -10.13530034,      -9.787695544,      -9.785418741,      -13.01415134
          0,           0,        4696,      -10.13767756,      -9.776945419,      -9.769789872,      -13.02091817
          0,           0,        4697,      -10.14161877,      -9.762626876,      -9.750308439,      -13.02852351
          0,           0,        4698,      -10.14713185,      -9.745728082,      -9.728389665,      -13.03691627
          0,           0,        4699,      -10.15422967,      -9.727200628,      -9.705258921,      -13.04603173
          0,           0,        4700,      -10.16292948,      -9.707872081,       -9.68187833,      -13.05578882
          0,           0,        4701,      -10.17325208,      -9.688411194,      -9.658951443,      -13.06608723
          0,           0,        4702,      -10.18522045,      -9.669329424,      -9.636964873,      -13.07680433
          0,           0,        4703,      -10.19885776,      -9.651001328,      -9.616239045,       -13.0877924
          0,           0,        4704,      -10.21418423,      -9.633691308,      -9.596974263,      -13.09887639
          0,           0,        4705,      -10.23121251,      -9.617579609,      -9.579287503,      -13.10985314
          0,           0,        4706,      -10.24994067,      -9.602784536,      -9.563239807,      -13.12049252
          0,           0,        4707,      -10.27034184,      -9.589380108,      -9.548855865,      -13.13054177
          0,           0,        4708,      -10.29234893,      -9.577409512,      -9.536137653,      -13.13973356
          0,           0,        4709,      -10.31583261,      -9.566895048,      -9.525073779,      -13.14779846
          0,           0,        4710,      -10.34057037,      -9.557845365,       -9.51564581,      -13.15448146
          0,           0,        4711,      -10.36620495,       -9.55026065,      -9.507832524,      -13.15956116
          0,           0,        4712,      -10.39219259,       -9.54413631,      -9.501612731,      -13.16286935
          0,           0,        4713,      -10.41774744,      -9.539465558,      -9.496967142,      -13.16430752
          0,           0,        4714,      -10.44179973,      -9.536241213,      -9.493879584,      -13.16385733
          0,           0,        4715,      -10.46300251,      -9.534456913,      -9.492337767,      -13.16158251
          0,           0,        4716,      -10.47983484,      -9.534107911,      -9.492333754,      -13.15762211
          0,           0,        4717,      -10.49083648,      -9.535191537,      -9.493864208,      -13.15217623
          0,           0,        4718,      -10.49494398,      -9.537707392,      -9.496930472,      -13.14548743
          0,           0,        4719,      -10.49180034,      -9.541657298,      -9.501538489,      -13.13782099
          0,           0,        4720,      -10.48187079,      -9.547045008,      -9.507698562,      -13.12944695
          0,           0,        4721,      -10.46629297,      -9.553875623,      -9.515424901,      -13.12062581
          0,           0,        4722,      -10.44655333,      -9.562154669,      -9.524734892,      -13.11159847
          0,           0,        4723,      -10.42415951,      -9.571886707,      -9.535647935,      -13.10258037
          0,           0,        4724,      -10.40042372,      -9.583073318,      -9.548183699,      -13.09375902
          0,           0,        4725,      -10.37637553,      -9.595710234,      -9.562359466,      -13.08529404
          0,           0,        4726,      -10.35276432,      -9.609783285,      -9.578186168,      -13.07731889
          0,           0,        4727,      -10.33010466,      -9.625262745,      -9.595662513,      -13.06994339
          0,           0,        4728,      -10.30873208,      -9.642095513,      -9.614766322,      -13.06325677
          0,           0,        4729,      -10.28885359,      -9.660194465,      -9.635441925,      -13.05733063
          0,           0,        4730,      -10.27058776,      -9.679424239,      -9.657582097,      -13.05222178
          0,           0,        4731,      -10.25399432,      -9.699582904,      -9.681002755,      -13.04797472
          0,           0,        4732,      -10.23909512,      -9.720379416,      -9.705408883,      -13.04462379
          0,           0,        4733,      -10.22588864,      -9.741408238,      -9.730351449,      -13.04219489
          0,           0,        4734,      -10.21435974,      -9.762125014,       -9.75517888,      -13.04070692
          0,           0,        4735,      -10.20448633,      -9.781831494,       -9.77899453,      -13.04017283
          0,           0,        4736,      -10.19624372,      -9.799683101,      -9.800644199,      -13.04060035
          0,           0,        4737,      -10.18960748,      -9.814735907,       -9.81877106,      -13.04199246
          0,           0,        4738,      -10.18455538,      -9.826045753,      -9.831975063,      -13.04434756
          0,           0,        4739,      -10.18106854,      -9.832814502,      -9.839078463,      -13.04765934
          0,           0,        4740,      -10.17913224,      -9.834549116,      -9.839424635,      -13.05191642
          0,           0,        4741,      -10.17873633,      -9.831175716,      -9.833073476,      -13.05710164
          0,           0,        4742,      -10.17987553,      -9.823057672,      -9.820782732,      -13.06319108
          0,           0,        4743,      -10.18254946,      -9.810909082,      -9.803786418,       -13.0701527
          0,           0,        4744,      -10.18676266,      -9.795643681,        -9.7834931,      -13.07794469
          0,           0,        4745,      -10.19252434,      -9.778219031,      -9.761234708,      -13.08651337
          0,           0,        4746,      -10.19984804,      -9.759520029,      -9.738125474,      -13.09579075
          0,           0,        4747,      -10.20875106,      -9.740295584,      -9.715020644,      -13.10569174
          0,           0,        4748,      -10.21925347,      -9.721139923,      -9.692535999,      -13.11611113
          0,           0,        4749,      -10.23137671,      -9.702501942,      -9.671092606,      -13.12692049
          0,           0,        4750,      -10.24514136,      -9.684707627,      -9.650964969,      -13.13796545
          0,           0,        4751,      -10.26056383,      -9.667985705,       -9.63232278,      -13.14906359
          0,           0,        4752,      -10.27765144,      -9.652491367,       -9.61526352,      -13.16000397
          0,           0,        4753,      -10.29639498,      -9.638326046,      -9.599836479,      -13.17054891
          0,           0,        4754,      -10.31675798,       -9.62555295,      -9.586059852,      -13.18043904
          0,           0,        4755,      -10.33866092,      -9.614208808,      -9.573932618,      -13.18940245
          0,           0,        4756,       -10.3619589,      -9.604312577,        -9.5634427,      -13.19716832
          0,           0,        4757,      -10.38641067,      -9.595871748,      -9.554572502,      -13.20348444
          0,           0,        4758,      -10.41163808,      -9.588886908,      -9.547302645,      -13.20813715
          0,           0,        4759,      -10.43707705,       -9.58335498,      -9.541614477,       -13.2109708
          0,           0,        4760,      -10.46192782,       -9.57927154,      -9.537491748,      -13.21190354
          0,           0,        4761,      -10.48512302,      -9.576632427,      -9.534921726,      -13.21093607
          0,           0,        4762,      -10.50534744,      -9.575434877,      -9.533895937,       -13.2081516
          0,           0,        4763,       -10.5211525,       -9.57567828,      -9.534410649,      -13.20370687
          0,           0,        4764,       -10.5311897,      -9.577364657,      -9.536467176,      -13.19781635
          0,           0,        4765,      -10.53452357,      -9.580498912,      -9.540072048,      -13.19073269
          0,           0,        4766,      -10.53090047,      -9.585088886,      -9.545237068,      -13.18272681
          0,           0,        4767,       -10.5208286,      -9.591145174,      -9.551979233,      -13.17407043
          0,           0,        4768,      -10.50542076,       -9.59868072,      -9.560320499,      -13.16502255
          0,           0,        4769,      -10.48609289,      -9.607710077,      -9.570287301,      -13.15582038
          0,           0,        4770,       -10.4642683,       -9.61824824,      -9.581909725,      -13.14667434
          0,           0,        4771,      -10.44118466,       -9.63030888,      -9.595220135,      -13.13776629
          0,           0,        4772,      -10.41781659,      -9.643901705,      -9.610250967,      -13.12925016
          0,           0,        4773,       -10.3948782,       -9.65902862,      -9.627031255,      -13.12125394
          0,           0,        4774,      -10.37286422,      -9.675678152,      -9.645581243,      -13.11388252
          0,           0,        4775,      -10.35210091,      -9.693817459,      -9.665904096,      -13.10722072
          0,           0,        4776,       -10.3327926,      -9.713381013,       -9.68797332,      -13.10133639
          0,           0,        4777,      -10.31505897,      -9.734254863,      -9.711713921,      -13.09628316
          0,           0,        4778,      -10.29896286,      -9.756255279,      -9.736974734,      -13.09210287
          0,           0,        4779,      -10.28453016,      -9.779100975,       -9.76348905,       -13.0888277
          0,           0,        4780,      -10.27176363,      -9.802379352,      -9.790821361,      -13.08648184
          0,           0,        4781,      -10.26065248,      -9.825510186,      -9.818301647,      -13.08508283
          0,           0,        4782,      -10.25117872,      -9.847715969,      -9.844957794,      -13.08464259
          0,           0,        4783,      -10.24332156,      -9.868016453,      -9.869474665,      -13.08516812
          0,           0,        4784,      -10.23706027,      -9.885273152,      -9.890232509,      -13.08666193
          0,           0,        4785,      -10.23237611,      -9.898308374,      -9.905488974,      -13.08912217
          0,           0,        4786,      -10.22925357,      -9.906100567,      -9.913728745,       -13.0925425
          0,           0,        4787,      -10.22768125,      -9.908010624,      -9.914089188,      -13.09691172
          0,           0,        4788,      -10.22765232,      -9.903949391,      -9.906650816,      -13.10221304
          0,           0,        4789,      -10.22916489,      -9.894402683,      -9.892408818,      -13.10842312
          0,           0,        4790,      -10.23222217,      -9.880300137,      -9.872944819,      -13.11551073
          0,           0,        4791,       -10.2368325,      -9.862796145,      -9.850001367,      -13.12343506
          0,           0,        4792,      -10.24300927,      -9.843057883,      -9.825157094,      -13.13214362
          0,           0,        4793,      -10.25077068,      -9.822121643,      -9.799671624,      -13.14156988
          0,           0,        4794,      -10.26013925,      -9.800827911,      -9.774464523,      -13.15163037
          0,           0,        4795,      -10.27114102,      -9.779814686,      -9.750163496,      -13.16222168
          0,           0,        4796,      -10.28380426,       -9.75954213,      -9.727173024,      -13.17321731
          0,           0,        4797,      -10.29815743,      -9.740328188,      -9.705738459,      -13.18446476
          0,           0,        4798,      -10.31422601,      -9.722383691,      -9.685996986,      -13.19578337
          0,           0,        4799,      -10.33202755,      -9.705842105,      -9.668014918,      -13.20696353
          0,           0,        4800,      -10.35156433,      -9.690782784,      -9.651813764,      -13.21776819
          0,           0,        4801,      -10.37281215,      -9.677248317,      -9.637387904,      -13.22793763
          0,           0,        4802,      -10.39570372,      -9.665257078,      -9.624716392,      -13.23719823
          0,           0,        4803,      -10.42010449,      -9.654812151,      -9.613770713,      -13.24527585
          0,           0,        4804,       -10.4457783,      -9.645907589,      -9.604519842,      -13.25191331
          0,           0,        4805,      -10.47234098,      -9.638532771,      -9.596933518,      -13.25689047
          0,           0,        4806,      -10.49920237,      -9.632675417,      -9.590984343,      -13.26004422
          0,           0,        4807,      -10.52550445,      -9.628323649,      -9.586649113,      -13.26128499
          0,           0,        4808,      -10.55007707,      -9.625467417,      -9.583909664,      -13.26060638
          0,           0,        4809,       -10.5714531,      -9.624099449,        -9.5827534,      -13.25808588
          0,           0,        4810,      -10.58799924,      -9.624215882,      -9.583173624,      -13.25387647
          0,           0,        4811,      -10.59819718,      -9.625816666,      -9.585169749,      -13.24819098
          0,           0,        4812,      -10.60102534,      -9.628905768,      -9.588747416,      -13.24128243
          0,           0,        4813,      -10.59627761,      -9.633491238,      -9.593918552,      -13.23342369
          0,           0,        4814,      -10.58463364,      -9.639585083,      -9.600701342,      -13.22488954
          0,           0,        4815,      -10.56743491,      -9.647202983,      -9.609120105,      -13.21594259
          0,           0,        4816,      -10.54630643,      -9.656363711,      -9.619204994,      -13.20682382
          0,           0,        4817,      -10.52281639,      -9.667088232,      -9.630991424,      -13.19774727
          0,           0,        4818,      -10.49827787,      -9.679398254,      -9.644519049,      -13.18889806
          0,           0,        4819,      -10.47368811,      -9.693314028,      -9.659830043,      -13.18043292
          0,           0,        4820,      -10.44975223,      -9.708851019,      -9.676966252,       -13.1724822
          0,           0,        4821,      -10.42694089,      -9.726014956,      -9.695964595,      -13.16515266
          0,           0,        4822,      -10.40555167,      -9.744794495,      -9.716849736,      -13.15853062
          0,           0,        4823,      -10.38576111,      -9.765150501,      -9.739622572,      -13.15268501
          0,           0,        4824,      -10.36766434,      -9.787000561,      -9.764242373,      -13.14767026
          0,           0,        4825,      -10.35130363,      -9.810197103,       -9.79059954,      -13.14352875
          0,           0,        4826,       -10.3366881,      -9.834497402,      -9.818475092,      -13.14029295
          0,           0,        4827,      -10.32380721,      -9.859524537,      -9.847482814,      -13.13798714
          0,           0,        4828,      -10.31263967,      -9.884720905,      -9.876992307,      -13.13662878
          0,           0,        4829,      -10.30315942,      -9.909301785,      -9.906039594,      -13.13622955
          0,           0,        4830,      -10.29533952,      -9.932227018,      -9.933251716,      -13.13679604
          0,           0,        4831,      -10.28915471,      -9.952222593,      -9.956845179,      -13.13833016
          0,           0,        4832,      -10.28458302,      -9.967891679,      -9.974788561,       -13.1408293
          0,           0,        4833,      -10.28160687,      -9.977936521,      -9.985194475,      -13.14428617
          0,           0,        4834,      -10.28021375,      -9.981453414,      -9.986866413,      -13.14868837
          0,           0,        4835,      -10.28039662,      -9.978186459,      -9.979731213,      -13.15401767
          0,           0,        4836,      -10.28215421,       -9.96860647,      -9.964867654,      -13.16024897
          0,           0,        4837,      -10.28549114,      -9.953768328,      -9.944110195,      -13.16734894
          0,           0,        4838,      -10.29041799,       -9.93502955,      -9.919498582,       -13.1752743
          0,           0,        4839,      -10.29695128,      -9.913768551,      -9.892859307,      -13.18396966
          0,           0,        4840,      -10.30511328,      -9.891195847,      -9.865617319,       -13.1933651
          0,           0,        4841,      -10.31493162,      -9.868273947,      -9.838782919,      -13.20337332
          0,           0,        4842,      -10.32643869,      -9.845714963,      -9.813022215,      -13.21388663
          0,           0,        4843,      -10.33967047,      -9.824017149,      -9.788746778,      -13.22477393
          0,           0,        4844,      -10.35466462,      -9.803512683,      -9.766192715,      -13.23587796
          0,           0,        4845,      -10.37145756,       -9.78441234,      -9.745480811,      -13.24701351
          0,           0,        4846,      -10.39007954,      -9.766841798,      -9.726658935,      -13.25796704
          0,           0,        4847,      -10.41054722,      -9.750869023,      -9.709730661,      -13.26849887
          0,           0,        4848,      -10.43285193,      -9.736524054,      -9.694674084,      -13.27834864
          0,           0,        4849,      -10.45694183,      -9.723812868,      -9.681453974,      -13.28724494
          0,           0,        4850,      -10.48269511,      -9.712726965,      -9.670029529,      -13.29491931
          0,           0,        4851,      -10.50988066,      -9.703249902,      -9.660359247,      -13.30112402
          0,           0,        4852,      -10.53810298,        -9.6953617,      -9.652403963,        -13.305652
          0,           0,        4853,       -10.5667307,      -9.689041794,      -9.646128691,      -13.30835591
          0,           0,        4854,      -10.59481602,      -9.684270993,       -9.64150373,      -13.30916317
          0,           0,        4855,      -10.62103162,      -9.681032754,        -9.6385053,      -13.30808373
          0,           0,        4856,      -10.64367997,      -9.679314009,      -9.637115885,      -13.30520899
          0,           0,        4857,      -10.66085428,      -9.679105649,      -9.637324405,      -13.30070209
          0,           0,        4858,      -10.67080218,      -9.680402798,      -9.639126278,      -13.29478158
          0,           0,        4859,      -10.67241861,        -9.6832049,      -9.642523408,      -13.28770186
          0,           0,        4860,      -10.66563069,      -9.687515646,      -9.647524109,      -13.27973356
          0,           0,        4861,      -10.65142499,      -9.693342737,      -9.654142946,      -13.27114652
          0,           0,        4862,      -10.63149818,      -9.700697461,      -9.662400469,      -13.26219684
          0,           0,        4863,      -10.60776201,      -9.709593985,       -9.67232275,      -13.25311827
          0,           0,        4864,      -10.58195485,      -9.720048289,      -9.683940618,      -13.24411764
          0,           0,        4865,      -10.55545556,      -9.732076547,      -9.697288415,      -13.23537336
          0,           0,        4866,      -10.52925903,      -9.745692736,      -9.712401975,      -13.22703616
          0,           0,        4867,      -10.50403369,      -9.760905095,      -9.729315418,      -13.21923126
          0,           0,        4868,      -10.48020176,      -9.777710937,      -9.748056106,      -13.21206115
          0,           0,        4869,      -10.45801264,      -9.796089114,      -9.768636764,      -13.20560864
          0,           0,        4870,      -10.43760027,      -9.815989152,      -9.791043355,      -13.19993991
          0,           0,        4871,      -10.41902425,      -9.837315834,      -9.815216607,      -13.19510716
          0,           0,        4872,      -10.40229816,      -9.859907784,      -9.841024392,      -13.19115109
          0,           0,        4873,      -10.38740838,      -9.883508744,      -9.868221566,      -13.18810285
          0,           0,        4874,      -10.37432648,      -9.907731137,      -9.896394159,      -13.18598572
          0,           0,        4875,      -10.36301717,      -9.932014256,      -9.924887866,       -13.1848164
          0,           0,        4876,      -10.35344346,      -9.955585103,      -9.952729715,      -13.18460596
          0,           0,        4877,      -10.34556984,      -9.977439363,      -9.978570925,      -13.18536051
          0,           0,        4878,      -10.33936432,      -9.996371278,       -10.0007077,      -13.18708152
          0,           0,        4879,       -10.3347997,      -10.01108515,      -10.01725692,      -13.18976599
          0,           0,        4880,      -10.33185423,      -10.02040173,      -10.02652882,      -13.19340616
          0,           0,        4881,      -10.33051214,      -10.02352021,      -10.02751015,      -13.19798912
          0,           0,        4882,      -10.33076378,       -10.0202347,      -10.02021786,      -13.20349596
          0,           0,        4883,       -10.3326058,      -10.01099487,      -10.00569273,      -13.20990079
          0,           0,        4884,      -10.33604113,       -9.99677607,      -9.985637536,       -13.2171692
          0,           0,        4885,      -10.34107897,      -9.978831171,      -9.961934334,      -13.22525656
          0,           0,        4886,      -10.34773459,       -9.95844074,      -9.936277402,      -13.23410576
          0,           0,        4887,      -10.35602908,      -9.936741658,      -9.910003415,      -13.24364474
          0,           0,        4888,      -10.36598888,       -9.91465003,       -9.88407418,       -13.2537836
          0,           0,        4889,      -10.37764496,      -9.892853876,      -9.859135137,      -13.26441152
          0,           0,        4890,      -10.39103148,      -9.871842607,       -9.83559375,      -13.27539372
          0,           0,        4891,      -10.40618369,      -9.851948676,      -9.813690601,      -13.28656881
          0,           0,        4892,      -10.42313451,      -9.833387867,      -9.793554666,      -13.29774708
          0,           0,        4893,      -10.44190923,      -9.816292866,      -9.775243029,      -13.30871043
          0,           0,        4894,      -10.46251722,      -9.800739057,      -9.758768161,      -13.31921493
          0,           0,        4895,      -10.48493924,      -9.786763475,       -9.74411613,      -13.32899686
          0,           0,        4896,      -10.50910814,      -9.774378292,      -9.731258566,      -13.33778294
          0,           0,        4897,      -10.53488018,      -9.763580271,      -9.720160395,       -13.3453051
          0,           0,        4898,      -10.56199348,      -9.754357257,      -9.710784789,       -13.3513188
          0,           0,        4899,      -10.59001097,      -9.746692656,      -9.703096303,      -13.35562319
          0,           0,        4900,      -10.61824829,      -9.740568418,      -9.697062806,      -13.35807997
          0,           0,        4901,      -10.64569724,      -9.735967048,      -9.692656668,      -13.35862773
          0,           0,        4902,      -10.67097543,      -9.732872921,      -9.689855437,      -13.35728855
          0,           0,        4903,      -10.69236108,      -9.731273102,      -9.688642213,      -13.35416558
          0,           0,        4904,       -10.7079883,       -9.73115783,      -9.689005806,      -13.34943215
          0,           0,        4905,      -10.71623418,      -9.732520717,      -9.690940749,      -13.34331458
          0,           0,        4906,      -10.71619413,      -9.735358754,      -9.694447205,      -13.33607224
          0,           0,        4907,      -10.70799986,      -9.739672099,      -9.699530755,      -13.32797802
          0,           0,        4908,      -10.69277077,      -9.745463654,      -9.706202041,      -13.31930172
          0,           0,        4909,      -10.67223245,      -9.752738371,      -9.714476231,       -13.3102977
          0,           0,        4910,      -10.64824416,      -9.761502222,      -9.724372184,      -13.30119681
          0,           0,        4911,      -10.62245529,      -9.771760695,      -9.735911193,      -13.29220236
          0,           0,        4912,       -10.5961554,      -9.783516614,      -9.749115069,      -13.28348905
          0,           0,        4913,      -10.57026695,      -9.796767075,      -9.764003261,      -13.27520398
          0,           0,        4914,      -10.54540644,      -9.811499071,      -9.780588507,      -13.26746894
          0,           0,        4915,      -10.52196165,      -9.827683355,      -9.798870347,      -13.26038334
          0,           0,        4916,      -10.50016056,      -9.845265894,      -9.818825486,       -13.2540273
          0,           0,        4917,      -10.48012445,       -9.86415612,      -9.840393658,      -13.24846461
          0,           0,        4918,      -10.46190597,      -9.884211129,      -9.863457203,      -13.24374545
          0,           0,        4919,      -10.44551526,      -9.905215101,      -9.887812302,      -13.23990874
          0,           0,        4920,      -10.43093736,      -9.926853885,        -9.9131301,      -13.23698407
          0,           0,        4921,      -10.41814368,      -9.948686257,      -9.938907725,      -13.23499336
          0,           0,        4922,      -10.40709941,      -9.970116631,      -9.964414013,      -13.23395203
          0,           0,        4923,      -10.39776825,       -9.99037912,      -9.988644919,      -13.23386996
          0,           0,        4924,      -10.39011542,      -10.00854924,      -10.01031908,      -13.23475205
          0,           0,        4925,      -10.38410959,      -10.02360309,      -10.02795868,      -13.23659858
          0,           0,        4926,      -10.37972392,      -10.03453758,      -10.04009442,       -13.2394052
          0,           0,        4927,      -10.37693682,      -10.04054133,      -10.04558082,      -13.24316269
          0,           0,        4928,      -10.37573227,      -10.04117011,      -10.04391518,      -13.24785643
          0,           0,        4929,      -10.37610001,      -10.03645648,      -10.03539705,      -13.25346561
          0,           0,        4930,      -10.37803557,      -10.02690135,      -10.02103169,        -13.259962
          0,           0,        4931,      -10.38154021,      -10.01335169,      -10.00223699,      -13.26730851
          0,           0,        4932,      -10.38662073,      -9.996821852,      -9.980513158,      -13.27545731
          0,           0,        4933,      -10.39328922,      -9.978327484,      -9.957204414,      -13.28434759
          0,           0,        4934,      -10.40156257,       -9.95877358,      -9.933388453,      -13.29390297
          0,           0,        4935,      -10.41146169,       -9.93890262,      -9.909863404,      -13.30402867
          0,           0,        4936,      -10.42301046,      -9.919287689,      -9.887185642,      -13.31460842
          0,           0,        4937,      -10.43623392,      -9.900350699,      -9.865723504,      -13.32550162
          0,           0,        4938,      -10.45115562,      -9.882390292,      -9.845708408,      -13.33654091
          0,           0,        4939,      -10.46779351,      -9.865610322,      -9.827276469,      -13.34753091
          0,           0,        4940,      -10.48615388,      -9.850144639,      -9.810499733,       -13.3582488
          0,           0,        4941,      -10.50622204,      -9.836077006,      -9.795408546,      -13.36844768
          0,           0,        4942,       -10.5279487,      -9.823456269,      -9.782007125,      -13.37786355
          0,           0,        4943,      -10.55122994,       -9.81230762,      -9.770284184,      -13.38622657
          0,           0,        4944,       -10.5758787,      -9.802640752,       -9.76022011,       -13.3932765
          0,           0,        4945,      -10.60158546,      -9.794455674,      -9.751791746,      -13.39878136
          0,           0,        4946,      -10.62786757,       -9.78774686,      -9.744975562,      -13.40255708
          0,           0,        4947,      -10.65401076,      -9.782506114,      -9.739749738,      -13.40448517
          0,           0,        4948,      -10.67901689,      -9.778724586,      -9.736095499,      -13.40452501
          0,           0,        4949,      -10.70158797,      -9.776394117,      -9.733997973,      -13.40271825
          0,           0,        4950,      -10.72019474,      -9.775508133,      -9.733446699,      -13.39918431
          0,           0,        4951,      -10.73327731,      -9.776062176,      -9.734435907,        -13.394108
          0,           0,        4952,      -10.73957431,      -9.778054161,      -9.736964622,      -13.38772175
          0,           0,        4953,      -10.73847634,      -9.781484375,      -9.741036608,      -13.38028603
          0,           0,        4954,      -10.73022338,      -9.786355255,      -9.746660165,      -13.37207066
          0,           0,        4955,      -10.71582486,      -9.792670892,      -9.753847734,      -13.36333944
          0,           0,        4956,      -10.69675321,       -9.80043621,      -9.762615247,      -13.35433896
          0,           0,        4957,      -10.67458433,      -9.809655735,      -9.772981115,      -13.34529168
          0,           0,        4958,      -10.65073418,      -9.820331802,      -9.784964677,      -13.33639259
          0,           0,        4959,      -10.62633567,      -9.832461985,      -9.798583875,      -13.32780863
          0,           0,        4960,      -10.60222365,      -9.846035475,      -9.813851752,      -13.31968007
          0,           0,        4961,      -10.57897596,      -9.861028016,      -9.830771275,      -13.31212284
          0,           0,        4962,       -10.5569717,      -9.877394863,      -9.849327683,      -13.30523145
          0,           0,        4963,      -10.53644624,      -9.895061169,      -9.869477314,      -13.29908206
          0,           0,        4964,      -10.51753565,      -9.913909069,      -9.891131517,      -13.29373528
          0,           0,        4965,       -10.5003098,      -9.933760776,      -9.914133936,      -13.28923878
          0,           0,        4966,      -10.48479589,      -9.954357474,      -9.938229497,      -13.28562956
          0,           0,        4967,      -10.47099462,      -9.975334695,      -9.963024256,      -13.28293573
          0,           0,        4968,      -10.45889118,      -9.996197122,       -9.98793812,       -13.2811781
          0,           0,        4969,      -10.44846262,      -10.01629938,      -10.01215877,      -13.28037124
          0,           0,        4970,      -10.43968274,      -10.03484443,      -10.03461623,      -13.28052439
          0,           0,        4971,      -10.43252522,      -10.05091557,      -10.05401155,      -13.28164195
          0,           0,        4972,      -10.42696574,      -10.06355739,      -10.06893911,      -13.28372372
          0,           0,        4973,      -10.42298329,      -10.07190794,      -10.07812047,      -13.28676493
          0,           0,        4974,      -10.42056102,      -10.07535843,      -10.08070358,      -13.29075587
          0,           0,        4975,      -10.41968672,      -10.07368839,      -10.07650618,      -13.29568134
          0,           0,        4976,      -10.42035311,      -10.06711906,      -10.06607229,      -13.30151972
          0,           0,        4977,      -10.42255793,      -10.05625978,      -10.05050809,      -13.30824177
          0,           0,        4978,      -10.42630394,       -10.0419727,       -10.0311919,      -13.31580904
          0,           0,        4979,      -10.43159874,      -10.02521314,      -10.00949725,      -13.32417191
          0,           0,        4980,      -10.43845446,      -10.00689743,      -9.986614997,      -13.33326723
          0,           0,        4981,      -10.44688726,      -9.987822159,      -9.963483114,      -13.34301569
          0,           0,        4982,      -10.45691643,      -9.968632227,      -9.940790539,      -13.35331877
