"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        5636,      -9.663143288,      -7.790995187,      -8.337598721,      -11.91934268
          0,           0,        5637,      -9.663515274,      -7.791854598,      -8.338206201,      -11.91937788
          0,           0,        5638,      -9.663892402,      -7.792717214,      -8.338815816,      -11.91941438
          0,           0,        5639,      -9.664274676,      -7.793583034,      -8.339427574,      -11.91945216
          0,           0,        5640,      -9.664662103,      -7.794452058,      -8.340041486,      -11.91949125
          0,           0,        5641,      -9.665054684,      -7.795324284,       -8.34065756,      -11.91953165
          0,           0,        5642,      -9.665452428,      -7.796199712,      -8.341275808,      -11.91957337
          0,           0,        5643,      -9.665855335,      -7.797078338,      -8.341896237,      -11.91961642
          0,           0,        5644,      -9.666263412,      -7.797960164,      -8.342518858,      -11.91966081
          0,           0,        5645,      -9.666676662,      -7.798845186,       -8.34314368,      -11.91970655
          0,           0,        5646,      -9.667095093,      -7.799733403,      -8.343770712,      -11.91975365
          0,           0,        5647,      -9.667518703,      -7.800624814,      -8.344399963,      -11.91980212
          0,           0,        5648,      -9.667947506,      -7.801519417,      -8.345031441,      -11.91985197
          0,           0,        5649,      -9.668381501,       -7.80241721,      -8.345665157,      -11.91990321
          0,           0,        5650,      -9.668820695,      -7.803318191,      -8.346301119,      -11.91995585
          0,           0,        5651,      -9.669265092,       -7.80422236,      -8.346939336,       -11.9200099
          0,           0,        5652,      -9.669714697,      -7.805129712,      -8.347579817,      -11.92006537
          0,           0,        5653,       -9.67016952,      -7.806040247,       -8.34822257,      -11.92012226
          0,           0,        5654,      -9.670629561,      -7.806953963,      -8.348867603,      -11.92018059
          0,           0,        5655,      -9.671094827,      -7.807870857,      -8.349514926,      -11.92024037
          0,           0,        5656,      -9.671565325,      -7.808790927,      -8.350164547,      -11.92030161
          0,           0,        5657,       -9.67204106,       -7.80971417,      -8.350816475,      -11.92036431
          0,           0,        5658,      -9.672522037,      -7.810640584,      -8.351470716,      -11.92042849
          0,           0,        5659,      -9.673008262,      -7.811570168,      -8.352127281,      -11.92049416
          0,           0,        5660,      -9.673499741,      -7.812502917,      -8.352786176,      -11.92056133
          0,           0,        5661,      -9.673996483,      -7.813438829,      -8.353447411,         -11.92063
          0,           0,        5662,      -9.674498489,      -7.814377902,      -8.354110993,      -11.92070019
          0,           0,        5663,      -9.675005768,      -7.815320133,      -8.354776929,      -11.92077191
          0,           0,        5664,      -9.675518327,      -7.816265518,      -8.355445229,      -11.92084517
          0,           0,        5665,      -9.676036171,      -7.817214056,      -8.356115899,      -11.92091997
          0,           0,        5666,      -9.676559307,      -7.818165741,      -8.356788948,      -11.92099633
          0,           0,        5667,      -9.677087742,      -7.819120573,      -8.357464382,      -11.92107426
          0,           0,        5668,      -9.677621483,      -7.820078546,      -8.358142211,      -11.92115377
          0,           0,        5669,      -9.678160534,      -7.821039658,       -8.35882244,      -11.92123486
          0,           0,        5670,      -9.678704907,      -7.822003905,      -8.359505078,      -11.92131755
          0,           0,        5671,      -9.679254603,      -7.822971284,      -8.360190133,      -11.92140185
          0,           0,        5672,      -9.679809633,      -7.823941791,       -8.36087761,      -11.92148777
          0,           0,        5673,      -9.680370003,      -7.824915422,      -8.361567519,      -11.92157532
          0,           0,        5674,       -9.68093572,      -7.825892173,      -8.362259865,       -11.9216645
          0,           0,        5675,      -9.681506792,      -7.826872041,      -8.362954656,      -11.92175534
          0,           0,        5676,      -9.682083225,      -7.827855021,      -8.363651899,      -11.92184783
          0,           0,        5677,      -9.682665029,      -7.828841109,      -8.364351601,      -11.92194199
          0,           0,        5678,      -9.683252209,      -7.829830301,      -8.365053769,      -11.92203783
          0,           0,        5679,      -9.683844775,      -7.830822592,      -8.365758409,      -11.92213536
          0,           0,        5680,      -9.684442733,      -7.831817978,      -8.366465529,       -11.9222346
          0,           0,        5681,       -9.68504609,      -7.832816454,      -8.367175136,      -11.92233554
          0,           0,        5682,      -9.685654858,      -7.833818016,      -8.367887235,       -11.9224382
          0,           0,        5683,      -9.686269041,      -7.834822659,      -8.368601834,      -11.92254259
          0,           0,        5684,       -9.68688865,      -7.835830377,      -8.369318939,      -11.92264873
          0,           0,        5685,       -9.68751369,      -7.836841167,      -8.370038556,      -11.92275661
          0,           0,        5686,      -9.688144174,      -7.837855021,      -8.370760692,      -11.92286626
          0,           0,        5687,      -9.688780105,      -7.838871936,      -8.371485354,      -11.92297768
          0,           0,        5688,      -9.689421497,      -7.839891906,      -8.372212547,      -11.92309089
          0,           0,        5689,      -9.690068354,      -7.840914926,      -8.372942278,      -11.92320588
          0,           0,        5690,      -9.690720688,      -7.841940989,      -8.373674552,      -11.92332268
          0,           0,        5691,      -9.691378508,      -7.842970089,      -8.374409377,      -11.92344129
          0,           0,        5692,      -9.692041819,      -7.844002222,      -8.375146758,      -11.92356173
          0,           0,        5693,      -9.692710633,      -7.845037381,        -8.3758867,        -11.923684
          0,           0,        5694,      -9.693384961,       -7.84607556,      -8.376629211,      -11.92380812
          0,           0,        5695,      -9.694064808,      -7.847116752,      -8.377374295,      -11.92393409
          0,           0,        5696,      -9.694750186,      -7.848160952,      -8.378121959,      -11.92406193
          0,           0,        5697,      -9.695441104,      -7.849208152,      -8.378872208,      -11.92419165
          0,           0,        5698,      -9.696137573,      -7.850258346,      -8.379625048,      -11.92432325
          0,           0,        5699,      -9.696839599,      -7.851311527,      -8.380380484,      -11.92445674
          0,           0,        5700,      -9.697547194,      -7.852367688,      -8.381138523,      -11.92459215
          0,           0,        5701,      -9.698260367,      -7.853426823,      -8.381899168,      -11.92472947
          0,           0,        5702,      -9.698979132,      -7.854488923,      -8.382662427,      -11.92486873
          0,           0,        5703,      -9.699703493,      -7.855553981,      -8.383428304,      -11.92500992
          0,           0,        5704,      -9.700433464,       -7.85662199,      -8.384196805,      -11.92515306
          0,           0,        5705,      -9.701169053,      -7.857692943,      -8.384967934,      -11.92529816
          0,           0,        5706,      -9.701910273,      -7.858766831,      -8.385741698,      -11.92544523
          0,           0,        5707,      -9.702657133,      -7.859843646,        -8.3865181,      -11.92559428
          0,           0,        5708,      -9.703409642,       -7.86092338,      -8.387297147,      -11.92574532
          0,           0,        5709,      -9.704167815,      -7.862006026,      -8.388078843,      -11.92589836
          0,           0,        5710,      -9.704931658,      -7.863091574,      -8.388863192,      -11.92605342
          0,           0,        5711,      -9.705701185,      -7.864180015,      -8.389650201,       -11.9262105
          0,           0,        5712,      -9.706476406,      -7.865271342,      -8.390439874,      -11.92636961
          0,           0,        5713,      -9.707257333,      -7.866365545,      -8.391232215,      -11.92653076
          0,           0,        5714,      -9.708043975,      -7.867462616,      -8.392027229,      -11.92669397
          0,           0,        5715,      -9.708836345,      -7.868562543,      -8.392824922,      -11.92685925
          0,           0,        5716,      -9.709634456,       -7.86966532,      -8.393625296,      -11.92702659
          0,           0,        5717,      -9.710438316,      -7.870770935,      -8.394428358,      -11.92719603
          0,           0,        5718,      -9.711247939,      -7.871879379,      -8.395234111,      -11.92736756
          0,           0,        5719,      -9.712063337,      -7.872990642,       -8.39604256,      -11.92754119
          0,           0,        5720,      -9.712884521,      -7.874104714,       -8.39685371,      -11.92771694
          0,           0,        5721,      -9.713711503,      -7.875221585,      -8.397667563,      -11.92789482
          0,           0,        5722,      -9.714544295,      -7.876341243,      -8.398484125,      -11.92807484
          0,           0,        5723,      -9.715382912,      -7.877463679,      -8.399303401,        -11.928257
          0,           0,        5724,      -9.716227362,      -7.878588882,      -8.400125393,      -11.92844133
          0,           0,        5725,      -9.717077659,       -7.87971684,      -8.400950106,      -11.92862782
          0,           0,        5726,      -9.717933817,      -7.880847542,      -8.401777544,      -11.92881649
          0,           0,        5727,      -9.718795848,      -7.881980977,      -8.402607711,      -11.92900735
          0,           0,        5728,      -9.719663766,      -7.883117134,       -8.40344061,      -11.92920041
          0,           0,        5729,       -9.72053758,      -7.884255999,      -8.404276247,      -11.92939568
          0,           0,        5730,      -9.721417307,      -7.885397562,      -8.405114623,      -11.92959317
          0,           0,        5731,       -9.72230296,       -7.88654181,      -8.405955744,       -11.9297929
          0,           0,        5732,      -9.723194549,       -7.88768873,      -8.406799611,      -11.92999486
          0,           0,        5733,       -9.72409209,       -7.88883831,      -8.407646231,      -11.93019908
          0,           0,        5734,      -9.724995598,      -7.889990538,      -8.408495604,      -11.93040556
          0,           0,        5735,      -9.725905084,      -7.891145399,      -8.409347736,      -11.93061431
          0,           0,        5736,      -9.726820562,      -7.892302881,      -8.410202629,      -11.93082534
          0,           0,        5737,      -9.727742046,      -7.893462971,      -8.411060287,      -11.93103867
          0,           0,        5738,      -9.728669553,      -7.894625653,      -8.411920712,       -11.9312543
          0,           0,        5739,      -9.729603093,      -7.895790916,      -8.412783909,      -11.93147225
          0,           0,        5740,      -9.730542682,      -7.896958743,       -8.41364988,      -11.93169252
          0,           0,        5741,      -9.731488337,      -7.898129122,      -8.414518628,      -11.93191512
          0,           0,        5742,      -9.732440067,      -7.899302037,      -8.415390157,      -11.93214007
          0,           0,        5743,      -9.733397891,      -7.900477473,      -8.416264469,      -11.93236737
          0,           0,        5744,      -9.734361823,      -7.901655416,      -8.417141566,      -11.93259704
          0,           0,        5745,      -9.735331877,       -7.90283585,      -8.418021453,      -11.93282909
          0,           0,        5746,      -9.736308069,      -7.904018759,      -8.418904131,      -11.93306352
          0,           0,        5747,      -9.737290412,      -7.905204127,      -8.419789603,      -11.93330034
          0,           0,        5748,      -9.738278925,       -7.90639194,      -8.420677872,      -11.93353958
          0,           0,        5749,       -9.73927362,      -7.907582179,      -8.421568941,      -11.93378123
          0,           0,        5750,      -9.740274516,       -7.90877483,      -8.422462811,       -11.9340253
          0,           0,        5751,      -9.741281626,      -7.909969874,      -8.423359485,      -11.93427182
          0,           0,        5752,      -9.742294967,      -7.911167295,      -8.424258966,      -11.93452077
          0,           0,        5753,      -9.743314553,      -7.912367075,      -8.425161256,      -11.93477219
          0,           0,        5754,      -9.744340402,      -7.913569197,      -8.426066356,      -11.93502607
          0,           0,        5755,      -9.745372532,      -7.914773644,       -8.42697427,      -11.93528243
          0,           0,        5756,      -9.746410958,      -7.915980396,      -8.427884998,      -11.93554128
          0,           0,        5757,      -9.747455693,      -7.917189436,      -8.428798544,      -11.93580262
          0,           0,        5758,      -9.748506758,      -7.918400744,      -8.429714909,      -11.93606647
          0,           0,        5759,      -9.749564168,      -7.919614303,      -8.430634095,      -11.93633284
          0,           0,        5760,       -9.75062794,      -7.920830092,      -8.431556103,      -11.93660173
          0,           0,        5761,      -9.751698091,      -7.922048092,      -8.432480936,      -11.93687316
          0,           0,        5762,      -9.752774639,      -7.923268284,      -8.433408594,      -11.93714714
          0,           0,        5763,      -9.753857602,      -7.924490647,       -8.43433908,      -11.93742368
          0,           0,        5764,      -9.754946996,      -7.925715161,      -8.435272396,      -11.93770278
          0,           0,        5765,      -9.756042839,      -7.926941805,      -8.436208541,      -11.93798446
          0,           0,        5766,      -9.757145148,      -7.928170559,      -8.437147518,      -11.93826873
          0,           0,        5767,      -9.758253941,      -7.929401401,      -8.438089329,       -11.9385556
          0,           0,        5768,      -9.759369237,      -7.930634309,      -8.439033973,      -11.93884507
          0,           0,        5769,      -9.760491056,      -7.931869263,      -8.439981453,      -11.93913715
          0,           0,        5770,      -9.761619413,      -7.933106239,      -8.440931769,      -11.93943187
          0,           0,        5771,      -9.762754327,      -7.934345215,      -8.441884922,      -11.93972922
          0,           0,        5772,      -9.763895818,      -7.935586168,      -8.442840913,      -11.94002921
          0,           0,        5773,      -9.765043904,      -7.936829076,      -8.443799744,      -11.94033187
          0,           0,        5774,      -9.766198604,      -7.938073915,      -8.444761414,      -11.94063718
          0,           0,        5775,      -9.767359936,      -7.939320661,      -8.445725924,      -11.94094517
          0,           0,        5776,      -9.768527921,       -7.94056929,      -8.446693276,      -11.94125585
          0,           0,        5777,      -9.769702578,      -7.941819779,      -8.447663468,      -11.94156922
          0,           0,        5778,      -9.770883927,      -7.943072101,      -8.448636503,       -11.9418853
          0,           0,        5779,      -9.772071986,      -7.944326232,      -8.449612379,      -11.94220408
          0,           0,        5780,      -9.773266775,      -7.945582148,      -8.450591098,       -11.9425256
          0,           0,        5781,      -9.774468314,      -7.946839821,      -8.451572659,      -11.94284984
          0,           0,        5782,      -9.775676623,      -7.948099226,      -8.452557063,      -11.94317683
          0,           0,        5783,      -9.776891726,      -7.949360337,      -8.453544309,      -11.94350656
          0,           0,        5784,      -9.778113637,      -7.950623128,      -8.454534397,      -11.94383906
          0,           0,        5785,       -9.77934238,       -7.95188757,      -8.455527328,      -11.94417433
          0,           0,        5786,      -9.780577977,      -7.953153636,      -8.456523101,      -11.94451238
          0,           0,        5787,      -9.781820447,        -7.9544213,      -8.457521715,      -11.94485322
          0,           0,        5788,      -9.783069809,      -7.955690532,       -8.45852317,      -11.94519686
          0,           0,        5789,      -9.784326088,      -7.956961304,      -8.459527466,      -11.94554331
          0,           0,        5790,      -9.785589305,      -7.958233588,      -8.460534602,      -11.94589257
          0,           0,        5791,       -9.78685948,      -7.959507354,      -8.461544577,      -11.94624466
          0,           0,        5792,      -9.788136633,      -7.960782573,       -8.46255739,      -11.94659959
          0,           0,        5793,      -9.789420788,      -7.962059215,       -8.46357304,      -11.94695736
          0,           0,        5794,      -9.790711966,      -7.963337249,      -8.464591527,      -11.94731799
          0,           0,        5795,      -9.792010191,      -7.964616645,       -8.46561285,      -11.94768148
          0,           0,        5796,      -9.793315483,      -7.965897372,      -8.466637006,      -11.94804784
          0,           0,        5797,      -9.794627863,      -7.967179398,      -8.467663995,      -11.94841709
          0,           0,        5798,      -9.795947358,      -7.968462693,      -8.468693815,      -11.94878923
          0,           0,        5799,      -9.797273988,      -7.969747222,      -8.469726466,      -11.94916426
          0,           0,        5800,      -9.798607776,      -7.971032955,      -8.470761944,      -11.94954221
          0,           0,        5801,      -9.799948743,      -7.972319858,      -8.471800249,      -11.94992307
          0,           0,        5802,      -9.801296917,      -7.973607898,      -8.472841379,      -11.95030687
          0,           0,        5803,      -9.802652319,      -7.974897041,      -8.473885332,      -11.95069359
          0,           0,        5804,      -9.804014969,      -7.976187252,      -8.474932105,      -11.95108327
          0,           0,        5805,      -9.805384894,      -7.977478499,      -8.475981697,      -11.95147589
          0,           0,        5806,      -9.806762121,      -7.978770745,      -8.477034106,      -11.95187148
          0,           0,        5807,       -9.80814667,      -7.980063956,      -8.478089328,      -11.95227004
          0,           0,        5808,      -9.809538563,      -7.981358096,      -8.479147362,      -11.95267158
          0,           0,        5809,      -9.810937828,      -7.982653128,      -8.480208206,      -11.95307612
          0,           0,        5810,      -9.812344487,      -7.983949017,      -8.481271855,      -11.95348364
          0,           0,        5811,      -9.813758568,      -7.985245726,      -8.482338308,      -11.95389418
          0,           0,        5812,      -9.815180094,      -7.986543217,      -8.483407562,      -11.95430773
          0,           0,        5813,      -9.816609089,      -7.987841452,      -8.484479614,       -11.9547243
          0,           0,        5814,      -9.818045577,      -7.989140394,       -8.48555446,      -11.95514391
          0,           0,        5815,      -9.819489585,      -7.990440005,      -8.486632097,      -11.95556656
          0,           0,        5816,       -9.82094114,      -7.991740244,      -8.487712522,      -11.95599225
          0,           0,        5817,      -9.822400264,      -7.993041074,      -8.488795731,      -11.95642101
          0,           0,        5818,      -9.823866984,      -7.994342454,      -8.489881721,      -11.95685283
          0,           0,        5819,      -9.825341328,      -7.995644344,      -8.490970488,      -11.95728772
          0,           0,        5820,       -9.82682332,      -7.996946704,      -8.492062028,       -11.9577257
          0,           0,        5821,      -9.828312986,      -7.998249494,      -8.493156337,      -11.95816677
          0,           0,        5822,      -9.829810351,       -7.99955267,      -8.494253411,      -11.95861094
          0,           0,        5823,      -9.831315445,      -8.000856193,      -8.495353246,      -11.95905822
          0,           0,        5824,      -9.832828292,      -8.002160019,      -8.496455837,      -11.95950862
          0,           0,        5825,      -9.834348921,      -8.003464107,      -8.497561179,      -11.95996213
          0,           0,        5826,      -9.835877355,      -8.004768413,      -8.498669269,      -11.96041879
          0,           0,        5827,      -9.837413627,      -8.006072894,      -8.499780101,      -11.96087858
          0,           0,        5828,      -9.838957759,      -8.007377506,       -8.50089367,      -11.96134152
          0,           0,        5829,      -9.840509779,      -8.008682205,      -8.502009971,      -11.96180762
          0,           0,        5830,      -9.842069718,      -8.009986946,         -8.503129,      -11.96227688
          0,           0,        5831,      -9.843637601,      -8.011291685,      -8.504250749,      -11.96274931
          0,           0,        5832,      -9.845213456,      -8.012596376,      -8.505375215,      -11.96322493
          0,           0,        5833,      -9.846797311,      -8.013900973,      -8.506502391,      -11.96370373
          0,           0,        5834,      -9.848389193,       -8.01520543,      -8.507632272,      -11.96418573
          0,           0,        5835,      -9.849989135,        -8.0165097,      -8.508764851,      -11.96467094
          0,           0,        5836,       -9.85159716,      -8.017813737,      -8.509900123,      -11.96515935
          0,           0,        5837,      -9.853213299,      -8.019117492,      -8.511038081,      -11.96565099
          0,           0,        5838,      -9.854837579,      -8.020420919,      -8.512178719,      -11.96614585
          0,           0,        5839,      -9.856470033,      -8.021723968,       -8.51332203,      -11.96664395
          0,           0,        5840,      -9.858110683,      -8.023026592,      -8.514468007,      -11.96714529
          0,           0,        5841,      -9.859759567,      -8.024328741,      -8.515616644,      -11.96764988
          0,           0,        5842,      -9.861416705,      -8.025630365,      -8.516767933,      -11.96815773
          0,           0,        5843,      -9.863082134,      -8.026931416,      -8.517921867,      -11.96866884
          0,           0,        5844,      -9.864755878,      -8.028231842,      -8.519078439,      -11.96918323
          0,           0,        5845,      -9.866437969,      -8.029531594,      -8.520237642,      -11.96970089
          0,           0,        5846,      -9.868128437,       -8.03083062,      -8.521399466,      -11.97022184
          0,           0,        5847,      -9.869827312,      -8.032128869,      -8.522563905,      -11.97074609
          0,           0,        5848,      -9.871534621,      -8.033426289,      -8.523730951,      -11.97127364
          0,           0,        5849,      -9.873250399,      -8.034722829,      -8.524900595,      -11.97180449
          0,           0,        5850,      -9.874974673,      -8.036018435,      -8.526072828,      -11.97233867
          0,           0,        5851,      -9.876707475,      -8.037313055,      -8.527247642,      -11.97287616
          0,           0,        5852,      -9.878448831,      -8.038606636,      -8.528425029,      -11.97341698
          0,           0,        5853,      -9.880198777,      -8.039899125,      -8.529604979,      -11.97396115
          0,           0,        5854,      -9.881957338,      -8.041190466,      -8.530787482,      -11.97450865
          0,           0,        5855,       -9.88372455,      -8.042480607,      -8.531972531,      -11.97505951
          0,           0,        5856,      -9.885500441,      -8.043769493,      -8.533160114,      -11.97561372
          0,           0,        5857,      -9.887285044,      -8.045057068,      -8.534350222,       -11.9761713
          0,           0,        5858,      -9.889078385,      -8.046343278,      -8.535542846,      -11.97673225
          0,           0,        5859,      -9.890880501,      -8.047628066,      -8.536737975,      -11.97729657
          0,           0,        5860,      -9.892691419,      -8.048911378,      -8.537935598,      -11.97786429
          0,           0,        5861,       -9.89451117,      -8.050193157,      -8.539135706,      -11.97843539
          0,           0,        5862,      -9.896339789,      -8.051473346,      -8.540338287,      -11.97900989
          0,           0,        5863,      -9.898177302,      -8.052751889,       -8.54154333,      -11.97958779
          0,           0,        5864,      -9.900023743,      -8.054028729,      -8.542750824,      -11.98016911
          0,           0,        5865,      -9.901879144,      -8.055303807,      -8.543960758,      -11.98075384
          0,           0,        5866,      -9.903743535,      -8.056577068,       -8.54517312,      -11.98134199
          0,           0,        5867,      -9.905616947,      -8.057848451,      -8.546387898,      -11.98193358
          0,           0,        5868,      -9.907499413,      -8.059117901,       -8.54760508,       -11.9825286
          0,           0,        5869,      -9.909390963,      -8.060385357,      -8.548824654,      -11.98312706
          0,           0,        5870,      -9.911291626,      -8.061650762,      -8.550046607,      -11.98372897
          0,           0,        5871,      -9.913201438,      -8.062914056,      -8.551270927,      -11.98433433
          0,           0,        5872,      -9.915120428,       -8.06417518,        -8.5524976,      -11.98494316
          0,           0,        5873,      -9.917048625,      -8.065434076,      -8.553726614,      -11.98555545
          0,           0,        5874,      -9.918986064,      -8.066690682,      -8.554957954,      -11.98617121
          0,           0,        5875,      -9.920932775,       -8.06794494,      -8.556191607,      -11.98679045
          0,           0,        5876,      -9.922888788,       -8.06919679,       -8.55742756,      -11.98741317
          0,           0,        5877,      -9.924854135,      -8.070446171,      -8.558665798,      -11.98803938
          0,           0,        5878,      -9.926828845,      -8.071693022,      -8.559906306,      -11.98866909
          0,           0,        5879,      -9.928812951,      -8.072937285,       -8.56114907,      -11.98930229
          0,           0,        5880,      -9.930806482,      -8.074178897,      -8.562394075,      -11.98993901
          0,           0,        5881,      -9.932809474,      -8.075417797,      -8.563641306,      -11.99057923
          0,           0,        5882,      -9.934821951,      -8.076653926,      -8.564890747,      -11.99122297
          0,           0,        5883,      -9.936843943,      -8.077887222,      -8.566142383,      -11.99187023
          0,           0,        5884,      -9.938875487,      -8.079117624,      -8.567396198,      -11.99252102
          0,           0,        5885,      -9.940916608,       -8.08034507,      -8.568652175,      -11.99317535
          0,           0,        5886,      -9.942967335,      -8.081569499,      -8.569910297,      -11.99383321
          0,           0,        5887,        -9.9450277,       -8.08279085,       -8.57117055,      -11.99449461
          0,           0,        5888,      -9.947097733,      -8.084009061,      -8.572432914,      -11.99515956
          0,           0,        5889,      -9.949177459,      -8.085224071,      -8.573697373,      -11.99582806
          0,           0,        5890,      -9.951266911,      -8.086435818,      -8.574963909,      -11.99650012
          0,           0,        5891,      -9.953366117,       -8.08764424,      -8.576232504,      -11.99717575
          0,           0,        5892,      -9.955475103,      -8.088849276,      -8.577503141,      -11.99785494
          0,           0,        5893,      -9.957593904,      -8.090050865,        -8.5787758,       -11.9985377
          0,           0,        5894,      -9.959722537,      -8.091248944,      -8.580050464,      -11.99922404
          0,           0,        5895,      -9.961861037,      -8.092443452,      -8.581327112,      -11.99991396
          0,           0,        5896,      -9.964009429,      -8.093634328,      -8.582605725,      -12.00060746
          0,           0,        5897,      -9.966167737,       -8.09482151,      -8.583886285,      -12.00130455
          0,           0,        5898,      -9.968335993,      -8.096004937,      -8.585168771,      -12.00200524
          0,           0,        5899,      -9.970514219,      -8.097184548,      -8.586453162,      -12.00270953
          0,           0,        5900,      -9.972702438,      -8.098360281,      -8.587739439,      -12.00341742
          0,           0,        5901,      -9.974900679,      -8.099532075,       -8.58902758,      -12.00412891
          0,           0,        5902,      -9.977108965,       -8.10069987,      -8.590317564,      -12.00484402
          0,           0,        5903,      -9.979327318,      -8.101863605,      -8.591609369,      -12.00556274
          0,           0,        5904,      -9.981555765,      -8.103023219,      -8.592902975,      -12.00628508
          0,           0,        5905,      -9.983794325,      -8.104178651,      -8.594198358,      -12.00701104
          0,           0,        5906,       -9.98604302,      -8.105329842,      -8.595495497,      -12.00774063
          0,           0,        5907,       -9.98830187,      -8.106476732,      -8.596794367,      -12.00847385
          0,           0,        5908,      -9.990570899,      -8.107619261,      -8.598094948,       -12.0092107
          0,           0,        5909,      -9.992850126,      -8.108757369,      -8.599397214,      -12.00995118
          0,           0,        5910,      -9.995139568,      -8.109890997,      -8.600701142,      -12.01069531
          0,           0,        5911,      -9.997439243,      -8.111020086,      -8.602006707,      -12.01144308
          0,           0,        5912,       -9.99974917,      -8.112144578,      -8.603313887,      -12.01219449
          0,           0,        5913,      -10.00206936,      -8.113264415,      -8.604622655,      -12.01294956
          0,           0,        5914,      -10.00439984,      -8.114379537,      -8.605932986,      -12.01370827
          0,           0,        5915,      -10.00674061,      -8.115489889,      -8.607244855,      -12.01447065
          0,           0,        5916,       -10.0090917,      -8.116595412,      -8.608558236,      -12.01523668
          0,           0,        5917,       -10.0114531,       -8.11769605,      -8.609873103,      -12.01600637
          0,           0,        5918,      -10.01382484,      -8.118791746,      -8.611189429,      -12.01677973
          0,           0,        5919,      -10.01620693,      -8.119882444,      -8.612507188,      -12.01755675
          0,           0,        5920,      -10.01859937,      -8.120968088,      -8.613826351,      -12.01833744
          0,           0,        5921,      -10.02100216,      -8.122048625,      -8.615146891,       -12.0191218
          0,           0,        5922,      -10.02341532,      -8.123123998,       -8.61646878,      -12.01990984
          0,           0,        5923,      -10.02583886,      -8.124194154,       -8.61779199,      -12.02070155
          0,           0,        5924,      -10.02827276,      -8.125259039,      -8.619116492,      -12.02149694
          0,           0,        5925,      -10.03071705,      -8.126318601,      -8.620442256,      -12.02229601
          0,           0,        5926,       -10.0331717,      -8.127372785,      -8.621769253,      -12.02309876
          0,           0,        5927,      -10.03563673,      -8.128421542,      -8.623097454,      -12.02390519
          0,           0,        5928,      -10.03811214,      -8.129464818,      -8.624426827,      -12.02471531
          0,           0,        5929,      -10.04059791,      -8.130502564,      -8.625757341,      -12.02552912
          0,           0,        5930,      -10.04309403,       -8.13153473,      -8.627088967,      -12.02634662
          0,           0,        5931,      -10.04560051,      -8.132561265,      -8.628421672,       -12.0271678
          0,           0,        5932,      -10.04811732,      -8.133582121,      -8.629755424,      -12.02799268
          0,           0,        5933,      -10.05064446,       -8.13459725,      -8.631090191,      -12.02882125
          0,           0,        5934,      -10.05318191,      -8.135606604,       -8.63242594,      -12.02965351
          0,           0,        5935,      -10.05572965,      -8.136610137,      -8.633762638,      -12.03048947
          0,           0,        5936,      -10.05828767,      -8.137607802,      -8.635100252,      -12.03132912
          0,           0,        5937,      -10.06085593,      -8.138599555,      -8.636438747,      -12.03217247
          0,           0,        5938,      -10.06343443,       -8.13958535,      -8.637778089,      -12.03301951
          0,           0,        5939,      -10.06602312,      -8.140565144,      -8.639118244,      -12.03387025
          0,           0,        5940,      -10.06862197,      -8.141538894,      -8.640459176,      -12.03472469
          0,           0,        5941,      -10.07123096,      -8.142506558,      -8.641800849,      -12.03558283
          0,           0,        5942,      -10.07385005,      -8.143468094,      -8.643143228,      -12.03644467
          0,           0,        5943,       -10.0764792,      -8.144423462,      -8.644486276,       -12.0373102
          0,           0,        5944,      -10.07911837,      -8.145372623,      -8.645829956,      -12.03817943
          0,           0,        5945,       -10.0817675,      -8.146315538,      -8.647174231,      -12.03905236
          0,           0,        5946,      -10.08442655,      -8.147252168,      -8.648519063,      -12.03992899
          0,           0,        5947,      -10.08709548,      -8.148182477,      -8.649864414,      -12.04080932
          0,           0,        5948,      -10.08977421,      -8.149106429,      -8.651210245,      -12.04169334
          0,           0,        5949,       -10.0924627,      -8.150023989,      -8.652556518,      -12.04258106
          0,           0,        5950,      -10.09516087,      -8.150935123,      -8.653903192,      -12.04347247
          0,           0,        5951,      -10.09786866,      -8.151839797,      -8.655250228,      -12.04436758
          0,           0,        5952,        -10.100586,       -8.15273798,      -8.656597586,      -12.04526638
          0,           0,        5953,       -10.1033128,       -8.15362964,      -8.657945225,      -12.04616887
          0,           0,        5954,      -10.10604899,      -8.154514746,      -8.659293104,      -12.04707505
          0,           0,        5955,      -10.10879448,      -8.155393271,      -8.660641181,      -12.04798492
          0,           0,        5956,      -10.11154918,      -8.156265185,      -8.661989413,      -12.04889848
          0,           0,        5957,      -10.11431298,      -8.157130462,      -8.663337759,      -12.04981572
          0,           0,        5958,       -10.1170858,      -8.157989075,      -8.664686176,      -12.05073665
          0,           0,        5959,      -10.11986752,         -8.158841,      -8.666034619,      -12.05166126
          0,           0,        5960,      -10.12265802,      -8.159686213,      -8.667383046,      -12.05258955
          0,           0,        5961,       -10.1254572,       -8.16052469,      -8.668731412,      -12.05352151
          0,           0,        5962,      -10.12826492,       -8.16135641,      -8.670079673,      -12.05445715
          0,           0,        5963,      -10.13108105,      -8.162181353,      -8.671427782,      -12.05539646
          0,           0,        5964,      -10.13390546,      -8.162999499,      -8.672775695,      -12.05633944
          0,           0,        5965,        -10.136738,      -8.163810829,      -8.674123366,      -12.05728609
          0,           0,        5966,      -10.13957852,      -8.164615327,      -8.675470748,       -12.0582364
